time = 0.052	Re = 40	rotation = 6.29134e-06
-0.115307	0.102620	4791	
0.219496	0.477467	4797	
0.739719	0.339597	4231	
0.501494	0.230375	6563	
-0.196955	0.699682	684	
0.798010	0.065212	2406	
-0.094715	0.320952	4607	
-0.001231	0.782793	4155	
-0.604158	0.387179	2302	
-0.005263	0.765593	5049	
0.223523	0.413132	5977	
-0.772222	0.148762	866	
0.111909	0.766218	2993	
-0.592076	0.518361	9335	
0.083379	0.295484	6794	
-0.279671	0.183616	8062	
-0.092432	0.634262	3184	
0.325782	0.066440	3932	
0.146727	0.968163	6388	
0.065646	0.633523	3921	
-0.152827	0.922374	762	
-0.568660	0.410573	10588	
0.848566	0.266035	8526	
0.626537	0.447299	8967	
-0.369627	0.763912	1555	
-0.572109	0.258450	2326	
0.268369	0.332776	9756	
-0.623591	0.206385	1542	
-0.271312	0.696327	1711	
0.357253	0.024924	8762	
0.770755	0.128857	941	
0.304203	0.060649	3214	
0.657469	0.064114	10447	
0.128326	0.915828	2059	
-0.496158	0.623002	1856	
0.323222	0.500314	4343	
0.910765	0.121274	7695	
-0.663065	0.693287	9716	
-0.344898	0.671736	6503	
0.250292	0.574771	1837	
-0.109258	0.718610	8023	
-0.222508	0.889485	9330	
-0.724561	0.208034	9966	
-0.280152	0.750546	4450	
0.586092	0.350028	7246	
-0.121708	0.445796	9311	
-0.651550	0.430704	8573	
0.052692	0.143683	2590	
-0.638398	0.183281	2679	
-0.272448	0.632701	7891	
0.332745	0.018377	5655	
-0.097747	0.386859	10060	
-0.206638	0.070360	5229	
-0.230124	0.430816	704	
0.845725	0.276855	9832	
0.865268	0.216010	10848	
0.095999	0.566899	8903	
-0.727266	0.283189	7981	
0.170401	0.891239	6320	
0.544778	0.717212	8029	
-0.752314	0.216034	7754	
-0.264847	0.476701	9883	
0.682110	0.491055	9738	
0.087798	0.524539	4400	
-0.485572	0.127333	1961	
-0.451504	0.635498	4660	
0.509740	0.594508	9743	
0.575495	0.642930	4169	
0.659407	0.256487	9273	
-0.516020	0.823084	9343	
-0.028047	0.109042	2246	
0.829857	0.033641	8378	
-0.598229	0.404966	2302	
-0.332563	0.220808	373	
-0.390966	0.762500	6117	
0.828843	0.040458	8378	
0.627627	0.516202	8702	
-0.043150	0.609454	4860	
-0.103717	0.452234	9149	
0.491791	0.375443	7929	
-0.233478	0.806189	5024	
-0.251996	0.685161	1917	
0.630729	0.392464	5841	
0.020330	0.147029	9429	
-0.130973	0.785943	882	
-0.437645	0.433091	7242	
-0.298092	0.530089	5404	
-0.189492	0.936844	1530	
0.495642	0.678565	5476	
-0.701744	0.110663	2378	
-0.074378	0.324927	4590	
0.366958	0.082711	5884	
-0.892555	0.115862	1766	
0.923477	0.121520	8814	
0.717857	0.364188	9246	
-0.130800	0.293738	8179	
-0.235545	0.803910	5024	
-0.011544	0.657637	4652	
-0.508724	0.704689	7821	
0.415564	0.118179	3115	
0.748952	0.086280	7491	
-0.817794	0.103549	1951	
-0.464732	0.331637	6449	
-0.140638	0.054114	6296	
0.156818	0.587544	7221	
-0.017800	0.646084	3780	
-0.643393	0.043509	2972	
0.733882	0.431375	7577	
0.243343	0.902201	512	
-0.805886	0.108106	9673	
0.263281	0.847203	6444	
0.273465	0.266887	9362	
-0.193806	0.832060	6192	
-0.019900	0.861769	7564	
-0.188317	0.844919	5874	
0.010200	0.617886	4674	
-0.361019	0.072083	2387	
-0.866566	0.276278	7573	
-0.033731	0.323801	5401	
0.557984	0.195085	10138	
0.024162	0.410811	4703	
0.012756	0.884610	8916	
-0.206234	0.545985	6060	
0.008458	0.554997	7844	
-0.233074	0.766412	2811	
-0.812941	0.083335	9837	
0.213971	0.675993	6536	
-0.764457	0.311619	10526	
0.075416	0.870538	9656	
-0.260506	0.598999	10027	
0.712964	0.459675	7654	
-0.520216	0.039919	908	
-0.318218	0.337855	2858	
-0.759586	0.540800	9391	
0.593378	0.334734	8694	
-0.756255	0.314085	9745	
0.205468	0.000476	10455	
0.522689	0.161564	1309	
-0.260784	0.418743	3929	
-0.847031	0.200275	8610	
0.731861	0.457410	7654	
0.061278	0.307856	7044	
0.498299	0.417744	9495	
-0.135906	0.103861	4023	
-0.866878	0.289375	7573	
0.484218	0.716507	10015	
-0.881368	0.177206	8102	
0.754094	0.001818	10121	
0.431573	0.597599	10233	
0.367871	0.037535	8980	
0.527896	0.705052	6650	
-0.709190	0.155168	7637	
0.583754	0.154586	4099	
0.655438	0.700631	10257	
0.283323	0.357643	376	
0.329120	0.471545	4145	
-0.429932	0.434940	7242	
-0.466969	0.598551	4588	
0.103056	0.076103	1119	
-0.470555	0.155796	3865	
0.164029	0.862193	7606	
-0.210788	0.881153	9330	
-0.018604	0.235770	5451	
0.641165	0.432921	8237	
-0.012622	0.327257	5359	
0.839206	0.487397	4781	
-0.334029	0.881095	957	
-0.286401	0.625849	1337	
-0.848996	0.301732	9244	
0.654725	0.294504	2560	
0.001415	0.807597	3829	
0.437785	0.479664	601	
-0.686648	0.349671	4938	
-0.530746	0.804158	759	
-0.862617	0.359133	10294	
-0.131998	0.098632	4027	
0.453689	0.428460	10806	
0.329523	0.873329	8523	
0.603108	0.518492	10124	
-0.888143	0.399693	4273	
-0.808623	0.464540	10338	
0.417275	0.031531	1262	
0.413916	0.158094	6481	
0.241380	0.400031	5110	
-0.603416	0.751812	2199	
-0.917140	0.164508	10269	
0.135337	0.340864	6049	
0.032432	0.493792	8669	
-0.176138	0.019689	4460	
0.544263	0.121527	9544	
0.653397	0.290083	2560	
0.049845	0.734678	10349	
-0.522468	0.215187	357	
0.241505	0.852537	7719	
-0.140224	0.855877	6034	
0.214752	0.447930	947	
-0.754267	0.265559	9687	
0.177589	0.655359	4965	
0.092364	0.839378	6435	
0.510530	0.439029	5498	
0.219108	0.363555	1868	
0.301049	0.482759	4846	
0.365150	0.859314	5194	
0.399411	0.252051	979	
0.472531	0.641505	3638	
0.699092	0.526119	6255	
-0.784974	0.147773	1583	
-0.673116	0.513463	3248	
0.526322	0.483298	4679	
0.568208	0.260228	1984	
-0.589353	0.190017	2701	
0.226340	0.321706	7019	
-0.874213	0.178130	8102	
0.588895	0.655314	4169	
-0.460395	0.195011	5910	
-0.569789	0.251491	1661	
-0.551514	0.421695	8122	
-0.876653	0.300048	10092	
-0.747416	0.108928	9145	
0.623097	0.565099	2196	
-0.596040	0.248178	3185	
-0.772055	0.239555	7133	
-0.676438	0.231835	7750	
-0.603672	0.291787	3675	
-0.789637	0.398692	10671	
0.485356	0.785117	1014	
-0.794188	0.402558	2689	
-0.294373	0.636481	487	
0.248674	0.901214	512	
0.571215	0.184947	3357	
0.751074	0.188257	4371	
0.121810	0.461630	1245	
-0.016061	0.714276	7541	
0.438271	0.170730	2911	
0.119241	0.405366	4950	
-0.241719	0.862151	7560	
0.204242	0.504139	3547	
-0.472585	0.492627	9529	
0.743412	0.201209	4371	
0.099972	0.931484	9190	
0.774676	0.181645	9340	
0.656355	0.303418	9030	
-0.668707	0.138547	8641	
0.271356	0.237197	9539	
0.451798	0.293944	1069	
-0.296653	0.107404	2651	
-0.721380	0.276755	7981	
-0.661643	0.586232	5161	
0.709767	0.327150	3858	
-0.324002	0.206588	5854	
0.427584	0.379429	8649	
-0.804384	0.109347	9673	
0.694655	0.044150	9771	
-0.176396	0.610599	6751	
0.182520	0.760510	1379	
0.580414	0.426367	2642	
-0.740802	0.592215	448	
0.076329	0.197098	2633	
0.505899	0.091452	4713	
0.760968	0.299070	5994	
-0.143154	0.164742	5545	
-0.919288	0.127256	9056	
-0.442575	0.499139	6467	
0.485659	0.031179	1824	
-0.075296	0.684868	8217	
-0.127906	0.493994	3627	
0.925922	0.277141	1197	
-0.660444	0.317892	2792	
0.166159	0.506032	2249	
-0.167870	0.494627	4942	
0.090874	0.276574	4448	
-0.048589	0.123739	10129	
0.944052	0.012914	5364	
0.757064	0.583377	10653	
-0.817896	0.336147	7207	
-0.585087	0.124242	9048	
0.625668	0.301296	4019	
-0.890948	0.135988	1260	
0.049495	0.978802	6160	
-0.554578	0.449329	10279	
-0.624089	0.402302	7086	
0.264659	0.284324	4929	
-0.266128	0.837616	6404	
-0.269112	0.633256	7891	
-0.246200	0.352042	8325	
0.299730	0.082296	1885	
-0.154744	0.184636	1361	
-0.391344	0.856866	2984	
0.602656	0.753051	2780	
-0.247371	0.374489	10630	
-0.826835	0.540341	5180	
-0.749946	0.355193	3442	
-0.392436	0.146054	640	
-0.789928	0.408620	8050	
-0.272731	0.746333	3315	
0.077020	0.584499	6588	
0.298896	0.589651	520	
0.385530	0.476337	9210	
0.239333	0.467172	863	
0.120791	0.695111	8608	
0.558253	0.613971	11063	
0.638292	0.456856	8967	
0.889868	0.038749	8407	
0.178846	0.423371	6863	
-0.797387	0.526616	10582	
0.511133	0.076785	3516	
-0.584425	0.421683	5010	
0.822159	0.118589	4558	
0.325184	0.885349	2119	
-0.200923	0.555660	6784	
0.046694	0.545360	5252	
0.410249	0.769790	1418	
0.492082	0.529796	4032	
0.272265	0.261558	9362	
0.295292	0.069710	3734	
-0.444019	0.021863	9455	
-0.425996	0.100747	3219	
0.660930	0.464081	8728	
0.026550	0.398092	3605	
-0.847821	0.387113	10196	
0.855017	0.124789	361	
0.403335	0.285903	2945	
-0.432397	0.645368	5550	
0.524048	0.599737	1639	
-0.021863	0.175022	8314	
-0.239262	0.058524	7985	
-0.229552	0.192156	7182	
0.017316	0.613302	2648	
-0.749649	0.287753	10217	
-0.322111	0.653344	3307	
0.656779	0.460943	8728	
-0.051871	0.955423	9198	
-0.005355	0.579631	1118	
0.677736	0.412660	7469	
-0.488336	0.658445	5532	
-0.320707	0.222669	10659	
0.341657	0.516674	5823	
-0.634615	0.635808	8560	
0.103992	0.191340	7322	
-0.419692	0.542250	6855	
-0.763258	0.227448	2588	
0.541683	0.314683	6451	
0.050897	0.766722	1977	
-0.664682	0.585508	5161	
-0.658999	0.376166	3996	
-0.007884	0.651688	3780	
0.827680	0.188244	8634	
-0.290189	0.896611	6754	
0.299697	0.589552	520	
-0.161618	0.392479	2146	
-0.494870	0.786707	7764	
0.571948	0.267594	3164	
0.148607	0.940877	9458	
-0.537739	0.099487	3291	
-0.470189	0.493767	9529	
0.524716	0.254669	2572	
0.384313	0.087411	8988	
0.299235	0.371162	2130	
0.363880	0.146490	5414	
0.117852	0.631264	3797	
-0.405032	0.840997	6312	
0.508996	0.086122	4713	
0.834676	0.494398	4781	
0.317087	0.016383	9450	
0.087752	0.111306	8908	
0.074360	0.623538	3700	
0.372137	0.432360	6189	
-0.401794	0.763909	6117	
-0.437516	0.453894	3430	
-0.624821	0.462588	9325	
0.629675	0.714847	728	
-0.089751	0.090115	1879	
-0.932847	0.276325	7347	
0.444385	0.490275	516	
-0.339310	0.660685	5836	
-0.806228	0.234596	8622	
-0.209657	0.228407	1373	
0.704052	0.365452	7952	
-0.772001	0.526307	9253	
0.466417	0.675504	5346	
0.959275	0.067012	453	
0.297656	0.493719	7511	
-0.082836	0.864738	7515	
0.780633	0.061751	1965	
0.385033	0.368413	5756	
0.194923	0.118723	3784	
0.536771	0.489039	9845	
0.076804	0.533228	5204	
0.495384	0.177224	4742	
0.453751	0.570693	6094	
0.497031	0.577609	9580	
-0.817960	0.056785	2457	
0.332356	0.366921	2855	
0.101558	0.309171	7009	
0.877398	0.035917	9275	
-0.171666	0.447338	6531	
-0.700967	0.222984	9699	
0.176277	0.164902	7545	
-0.221698	0.256173	446	
0.185157	0.697478	1811	
0.505680	0.143040	1295	
0.026653	0.853244	7598	
0.740165	0.452249	6131	
-0.347077	0.247571	806	
0.605665	0.565549	4078	
0.359496	0.623552	10211	
-0.369524	0.612450	6929	
-0.288442	0.805422	7926	
-0.106383	0.224558	4568	
-0.035502	0.271331	616	
-0.606002	0.453521	5428	
0.394723	0.437236	10933	
-0.000357	0.402077	3443	
0.252916	0.444383	8450	
-0.276898	0.730118	4450	
0.398963	0.664289	6014	
0.490468	0.031698	1824	
-0.632103	0.285078	6075	
0.213995	0.823203	5719	
0.209427	0.504817	3414	
-0.343132	0.306240	2964	
0.336978	0.714754	10203	
-0.099241	0.152647	2736	
-0.316480	0.856342	5313	
0.592632	0.154213	2539	
0.344921	0.118070	6098	
0.056362	0.316414	8242	
-0.543533	0.303968	8900	
0.922356	0.117253	8814	
0.028956	0.831288	4769	
0.337091	0.567518	5895	
0.609516	0.488745	7395	
0.742666	0.438536	6131	
-0.453898	0.712001	5675	
0.450896	0.439131	9158	
0.902074	0.133736	11028	
0.725639	0.323282	3858	
-0.242812	0.436351	4809	
-0.041410	0.425695	5321	
-0.743869	0.170265	2103	
0.777017	0.176371	9452	
-0.440362	0.092216	3975	
0.797085	0.125101	1836	
-0.038575	0.259554	787	
-0.345140	0.877645	957	
0.008871	0.856610	6370	
-0.675062	0.331885	9945	
0.015351	0.370959	502	
0.132194	0.768655	2845	
-0.146815	0.357480	9148	
0.870549	0.167257	9492	
-0.329782	0.642991	6828	
-0.411020	0.081081	2111	
-0.162599	0.710997	962	
0.598950	0.634708	4177	
0.418641	0.401596	9871	
0.092359	0.164498	996	
-0.610397	0.449679	5428	
0.867215	0.240265	1898	
0.116295	0.527264	4351	
0.305436	0.367338	2130	
0.403724	0.050314	6174	
0.236557	0.722796	3440	
-0.724390	0.572214	8303	
0.527371	0.371409	10597	
0.973030	0.031786	2352	
0.167957	0.458335	922	
-0.827722	0.334585	8929	
0.482534	0.709983	10015	
0.412892	0.748930	6550	
-0.579979	0.227354	3003	
-0.364622	0.691021	7895	
-0.107657	0.772503	1077	
-0.463872	0.135763	4298	
0.414198	0.555768	4771	
-0.461207	0.641472	6546	
0.497479	0.568014	7116	
0.523694	0.629366	2675	
-0.359217	0.184423	3711	
-0.726651	0.609211	1036	
0.057559	0.123233	10913	
0.415903	0.483865	2699	
-0.480751	0.246225	2361	
-0.357713	0.578630	6442	
-0.160367	0.014671	6147	
0.351804	0.452066	7046	
0.283838	0.458151	2002	
0.828134	0.238546	4081	
0.432417	0.241993	5814	
0.281599	0.709656	9892	
-0.037341	0.958472	9878	
-0.784322	0.362090	10641	
-0.077128	0.386979	5988	
0.071217	0.111912	10586	
0.336924	0.415399	6070	
-0.509158	0.552365	1690	
0.168639	0.523896	5054	
-0.269870	0.470709	9883	
0.472255	0.718456	8104	
-0.174349	0.868347	6486	
-0.060672	0.547124	6633	
-0.352520	0.257110	806	
-0.594437	0.400301	2570	
0.312459	0.944287	8546	
0.643239	0.663884	7261	
0.235459	0.757554	3732	
0.650384	0.726141	5888	
0.410496	0.806234	1560	
0.043869	0.413149	5673	
0.138179	0.910229	2059	
-0.946236	0.155171	10528	
-0.557444	0.777802	10535	
0.209490	0.559022	9227	
-0.292025	0.725808	4450	
0.625851	0.140076	1840	
-0.385551	0.877819	10779	
-0.503427	0.665653	5532	
0.275571	0.928128	582	
0.796650	0.155924	8689	
-0.959752	0.090890	9867	
-0.057267	0.725059	441	
0.253169	0.278840	4885	
-0.579900	0.075018	5668	
0.685172	0.255306	9265	
-0.234548	0.826072	7036	
0.106679	0.121326	5256	
0.390697	0.252913	979	
0.054273	0.726130	10349	
-0.348871	0.122754	5278	
-0.708940	0.203243	726	
-0.827349	0.245829	8729	
0.639831	0.496060	1602	
-0.685771	0.547402	5122	
0.674658	0.545389	5253	
0.598728	0.060115	2035	
0.796867	0.537708	10577	
-0.032435	0.341608	9561	
0.750353	0.622021	7173	
-0.536207	0.736634	8105	
0.653909	0.458790	8728	
-0.559994	0.469401	2600	
-0.050125	0.611563	440	
0.141291	0.762372	1772	
-0.381132	0.453465	2954	
0.605665	0.089711	2198	
-0.690104	0.637662	5006	
-0.778663	0.024709	2007	
-0.281966	0.761891	5825	
0.252415	0.600104	5619	
0.039687	0.626354	2461	
0.727995	0.232935	8360	
0.408114	0.092829	5672	
0.270652	0.299787	5361	
0.601395	0.239617	2746	
0.330314	0.293465	10242	
-0.958646	0.171740	8174	
0.704108	0.132105	8653	
0.383674	0.845717	2126	
0.007980	0.470238	1571	
0.079648	0.745455	3096	
-0.849397	0.411468	763	
-0.841171	0.111645	9735	
0.850915	0.368535	1008	
-0.391183	0.380083	3140	
0.122611	0.825848	5548	
-0.764072	0.325535	10941	
0.723481	0.199750	2022	
-0.115360	0.839304	4471	
0.577489	0.634521	2987	
0.906759	0.045356	2006	
-0.562368	0.085802	5365	
-0.145414	0.643695	6163	
-0.689983	0.621889	9799	
0.367352	0.283975	3514	
0.057094	0.908443	1183	
-0.462034	0.780130	7916	
-0.783818	0.018607	2007	
-0.606153	0.626139	6261	
0.852909	0.085975	631	
-0.587893	0.491283	6272	
-0.546277	0.659396	3016	
0.757984	0.412127	1599	
0.151378	0.076729	6203	
0.278012	0.820831	10706	
-0.487733	0.736077	7795	
0.228538	0.561367	6327	
0.064879	0.921150	1183	
-0.016520	0.877776	9634	
-0.476907	0.567154	3879	
0.761175	0.505853	8018	
0.637871	0.667190	7261	
-0.361585	0.745723	8859	
0.450703	0.603380	10382	
0.073534	0.398448	3493	
0.682935	0.233273	7163	
-0.035895	0.229679	5474	
0.427063	0.167396	5855	
-0.022961	0.656191	4652	
-0.218839	0.866395	7976	
-0.231432	0.068247	7358	
0.555559	0.072686	4550	
-0.908130	0.246041	6273	
-0.227648	0.804215	5024	
0.170913	0.343882	7846	
0.567032	0.114421	4565	
-0.596723	0.294989	4904	
0.061432	0.337855	6639	
0.811283	0.193815	5714	
0.353441	0.301641	3974	
-0.286537	0.589527	10114	
-0.957718	0.208243	1666	
-0.154991	0.322025	5492	
-0.775721	0.284482	4180	
0.280281	0.064203	825	
-0.687029	0.156915	1394	
-0.077451	0.558344	6318	
-0.746124	0.385029	6120	
-0.037701	0.279531	4167	
-0.623764	0.084394	9134	
-0.443869	0.371447	5697	
-0.230618	0.942244	5941	
-0.280448	0.814389	6400	
0.402122	0.439503	10470	
-0.543173	0.604585	7746	
0.238334	0.474452	4250	
-0.090779	0.178697	9590	
-0.440847	0.169963	3146	
0.937631	0.237254	1058	
-0.378677	0.734602	2510	
-0.722367	0.450467	6095	
-0.786356	0.276399	4180	
-0.439698	0.806302	9410	
-0.106683	0.561023	6886	
-0.134945	0.041701	5551	
0.351715	0.121661	8118	
-0.270037	0.551816	6124	
-0.502879	0.042143	5012	
0.134038	0.088406	10370	
0.475746	0.152557	2220	
-0.013104	0.140507	2233	
-0.311346	0.795098	7868	
-0.020669	0.354941	2399	
-0.469420	0.842561	5917	
0.623201	0.732290	728	
-0.428478	0.159062	2576	
0.343193	0.364662	4393	
0.346130	0.715314	5338	
0.890534	0.202731	1595	
-0.180617	0.195293	7389	
0.563414	0.432192	2596	
-0.123132	0.040437	5186	
-0.651439	0.604281	5209	
0.798923	0.480106	1475	
0.178658	0.888713	7690	
-0.002700	0.901068	8916	
0.157716	0.640465	3768	
0.658444	0.477853	9218	
-0.561690	0.259231	2903	
-0.582253	0.471090	4025	
-0.452382	0.213264	7131	
-0.290293	0.862977	6582	
-0.129354	0.679959	6170	
0.706488	0.132218	8653	
-0.785570	0.305205	7338	
0.148710	0.324443	5101	
-0.784601	0.146788	1583	
0.064936	0.189452	3193	
0.484319	0.129489	432	
0.528358	0.248194	2572	
-0.089048	0.828802	5168	
-0.614384	0.085990	9134	
-0.617026	0.270900	7934	
0.158286	0.723675	1124	
0.303033	0.761068	1934	
-0.305037	0.246848	528	
-0.616801	0.478545	9919	
0.405979	0.125819	3389	
-0.573241	0.565600	10407	
-0.366031	0.320712	7520	
-0.274509	0.241310	6156	
0.060383	0.462637	2051	
0.459504	0.712667	8875	
0.390238	0.095919	8988	
0.789567	0.397255	8268	
0.191664	0.440292	8575	
0.802169	0.525686	9789	
0.172212	0.925682	11004	
0.872691	0.390393	9979	
-0.434420	0.214339	7056	
0.038764	0.360530	800	
-0.416121	0.324457	560	
-0.118910	0.441235	9909	
-0.455842	0.311562	4174	
0.020568	0.853590	7598	
-0.943956	0.042452	7194	
-0.297870	0.917383	9169	
-0.092808	0.946232	9586	
-0.862941	0.073617	8035	
-0.027248	0.473426	623	
-0.273256	0.235438	6064	
-0.257539	0.511629	5374	
-0.635889	0.728803	5635	
0.442740	0.111530	3934	
-0.376216	0.153885	9592	
-0.501707	0.748004	7953	
0.243844	0.011930	2319	
-0.427789	0.665199	6351	
-0.382853	0.055447	2860	
-0.692188	0.656121	5006	
0.004985	0.805314	3829	
-0.927329	0.228554	8849	
0.091128	0.484879	7303	
0.041883	0.616460	2482	
0.350302	0.650887	5158	
-0.203585	0.003489	10456	
0.061813	0.150905	3211	
-0.872595	0.171566	9068	
-0.756005	0.400640	5596	
-0.190247	0.880557	6686	
0.431930	0.071130	555	
0.537950	0.481535	9845	
-0.554284	0.267750	2903	
-0.355566	0.166510	3236	
0.236239	0.176902	7498	
0.017931	0.416128	5520	
0.544885	0.091133	9438	
0.467218	0.543477	4016	
0.441279	0.576168	9035	
0.524464	0.730826	10663	
0.122885	0.827113	5548	
-0.946985	0.143670	1387	
0.493431	0.825716	3813	
-0.056685	0.148519	8383	
0.692500	0.443234	5736	
-0.470435	0.745291	6697	
0.103816	0.383658	3617	
-0.228374	0.852020	7560	
-0.049307	0.705258	10801	
0.386596	0.461803	10176	
-0.749364	0.095062	4265	
0.009253	0.188345	1432	
-0.006004	0.400571	3443	
-0.209036	0.149629	5919	
0.829202	0.050076	3503	
0.295088	0.097120	4034	
-0.216539	0.275256	1236	
0.674897	0.386035	6054	
-0.690779	0.582412	7098	
-0.252131	0.736633	1945	
-0.605476	0.409860	4158	
0.198306	0.896863	2758	
0.206762	0.904706	2758	
0.244767	0.385598	1913	
-0.884524	0.177240	8102	
0.703699	0.207445	5572	
-0.102563	0.947326	9586	
-0.510864	0.570872	792	
0.382628	0.767798	6335	
0.156035	0.067371	7018	
-0.122783	0.353466	8928	
-0.808448	0.430598	9513	
-0.203974	0.054327	6092	
-0.657186	0.351489	4938	
0.246637	0.130908	7295	
-0.255634	0.873142	8522	
0.855838	0.377053	1008	
-0.565827	0.707027	6938	
-0.422673	0.702146	6694	
0.439381	0.361009	6591	
-0.383327	0.874897	10779	
-0.298349	0.129662	5385	
0.174594	0.092323	10988	
0.295673	0.286421	9388	
-0.168023	0.555615	4090	
0.119798	0.485122	1574	
-0.199521	0.960643	7633	
0.098552	0.556366	8903	
-0.267723	0.290155	8864	
0.430049	0.341628	3488	
0.407964	0.516116	9668	
0.449250	0.653652	3027	
-0.092390	0.584806	6377	
-0.896649	0.051159	9927	
-0.782003	0.165004	3809	
-0.254514	0.792715	4466	
-0.037741	0.614304	4860	
0.427365	0.385236	8649	
-0.439233	0.748969	5573	
0.772263	0.599413	5421	
0.181888	0.157195	5213	
0.811723	0.542823	4961	
-0.374468	0.681481	7895	
0.339284	0.616236	839	
-0.231731	0.675939	3569	
-0.030220	0.468693	623	
-0.706049	0.091233	8778	
-0.555403	0.383577	10416	
0.272028	0.539179	6322	
-0.777403	0.351832	10371	
-0.538454	0.259205	1883	
0.266007	0.520127	6322	
-0.792073	0.038241	10980	
0.332416	0.512234	5823	
-0.224251	0.683828	3569	
-0.349659	0.590360	6916	
-0.135832	0.167242	3693	
-0.049942	0.401950	3422	
-0.950954	0.217578	1666	
-0.718541	0.019885	2530	
-0.545463	0.273263	2517	
-0.439267	0.221331	7664	
-0.358440	0.226986	7588	
-0.512570	0.815146	8746	
0.673679	0.081163	575	
0.426530	0.828387	786	
0.147822	0.767086	1772	
0.223004	0.255009	7050	
0.203640	0.036318	9104	
-0.685490	0.425636	8287	
0.229906	0.514845	4198	
0.127591	0.338919	10178	
0.930974	0.245655	940	
-0.049142	0.216048	8100	
0.363569	0.654004	5957	
0.163553	0.198736	8232	
-0.723830	0.245610	2593	
0.315851	0.661521	5144	
-0.107443	0.351167	1194	
-0.100507	0.048161	8479	
0.713393	0.442851	7550	
0.016819	0.600071	2648	
-0.690686	0.528676	6029	
-0.279706	0.175251	9177	
0.523703	0.202359	8861	
0.046878	0.223624	3524	
0.368499	0.739668	4388	
0.706284	0.297165	4776	
0.206395	0.849249	7731	
0.271452	0.874323	6598	
-0.240080	0.524998	4516	
-0.134825	0.363766	1534	
-0.882487	0.198879	2991	
-0.191504	0.038985	4195	
-0.627765	0.599822	3864	
-0.288568	0.319397	1181	
0.014281	0.598216	1322	
0.140917	0.678964	7966	
0.599318	0.020906	8047	
0.604844	0.129849	2573	
-0.762740	0.133287	10875	
-0.333700	0.423573	7736	
0.396186	0.163948	928	
0.641196	0.746000	5888	
0.287339	0.184257	5513	
0.132085	0.503218	3655	
0.083152	0.951122	5228	
0.078165	0.488312	5131	
-0.346529	0.907150	10285	
-0.198367	0.160704	7177	
0.459713	0.637094	7547	
0.925305	0.070333	6234	
-0.833749	0.302803	8331	
-0.510610	0.278931	2841	
-0.217717	0.780877	3665	
-0.370598	0.863717	10779	
0.147043	0.848028	7191	
-0.066043	0.757355	2866	
-0.699904	0.376527	3364	
-0.715586	0.584437	8303	
